date,category,quota,price,total_bids,success_bids,population,registration,deregistration,cpi_car,cpi_transport,cpi_petrol,cpi_car_pct_change,cpi_transport_pct_change,cpi_petrol_pct_change,month,bid_quota_ratio,quota_pct_change,price_pct_change,total_bids_pct_change,success_bids_pct_change
2014-08-20,Cat A (Cars up to 1600cc and 97kW),575,65710,994,574,338468.0,1081.0,1415.0,110.938,101.04,95.159,2.2,0.4,-2.3,8,1.728695652173913,0.0017421602787457413,0.01718266253869971,-0.0847145488029466,0.0
2014-09-03,Cat A (Cars up to 1600cc and 97kW),572,64841,813,568,337849.0,1256.0,1875.0,110.623,100.825,94.697,-0.3,-0.2,-0.5,9,1.4213286713286712,-0.00521739130434784,-0.013224775528838828,-0.18209255533199198,-0.010452961672473893
2014-09-17,Cat A (Cars up to 1600cc and 97kW),573,62000,792,573,337849.0,1256.0,1875.0,110.623,100.825,94.697,-0.3,-0.2,-0.5,9,1.382198952879581,0.0017482517482516613,-0.04381487022100217,-0.02583025830258301,0.008802816901408494
2014-10-09,Cat A (Cars up to 1600cc and 97kW),575,63880,1097,570,337030.0,1261.0,2080.0,110.22,100.456,92.601,-0.4,-0.4,-2.2,10,1.9078260869565218,0.003490401396160525,0.030322580645161246,0.38510101010101017,-0.005235602094240788
2014-10-23,Cat A (Cars up to 1600cc and 97kW),572,63990,1092,569,337030.0,1261.0,2080.0,110.22,100.456,92.601,-0.4,-0.4,-2.2,10,1.9090909090909092,-0.00521739130434784,0.0017219787100815065,-0.004557885141294404,-0.0017543859649122862
2014-11-05,Cat A (Cars up to 1600cc and 97kW),703,64900,1196,692,336231.0,1269.0,2068.0,110.747,99.94,89.091,0.5,-0.5,-3.8,11,1.701280227596017,0.22902097902097895,0.014220972026879108,0.09523809523809534,0.21616871704745177
2014-11-19,Cat A (Cars up to 1600cc and 97kW),701,67889,1144,694,336231.0,1269.0,2068.0,110.747,99.94,89.091,0.5,-0.5,-3.8,11,1.6319543509272467,-0.002844950213371278,0.04605546995377496,-0.04347826086956519,0.0028901734104045396
2014-12-03,Cat A (Cars up to 1600cc and 97kW),709,67089,996,703,335450.0,1482.0,2263.0,110.765,99.407,82.965,0.0,-0.5,-6.9,12,1.4047954866008463,0.011412268188302432,-0.011783941433811118,-0.12937062937062938,0.012968299711815456
2014-12-17,Cat A (Cars up to 1600cc and 97kW),705,65889,868,699,335450.0,1482.0,2263.0,110.765,99.407,82.965,0.0,-0.5,-6.9,12,1.2312056737588652,-0.005641748942172065,-0.017886687832580628,-0.12851405622489964,-0.005689900426742556
2015-01-07,Cat A (Cars up to 1600cc and 97kW),704,66010,940,698,333823.0,1547.0,3174.0,111.423,98.289,77.068,0.6,-1.1,-7.1,1,1.3352272727272727,-0.0014184397163120588,0.0018364218610087413,0.08294930875576045,-0.0014306151645206988
2015-01-21,Cat A (Cars up to 1600cc and 97kW),705,65001,1068,703,333823.0,1547.0,3174.0,111.423,98.289,77.068,0.6,-1.1,-7.1,1,1.5148936170212766,0.0014204545454545858,-0.015285562793516116,0.13617021276595742,0.007163323782235054
2015-02-04,Cat A (Cars up to 1600cc and 97kW),992,62002,1295,991,332987.0,1306.0,2142.0,108.314,98.214,80.501,-2.8,-0.1,4.5,2,1.3054435483870968,0.4070921985815603,-0.04613775172689649,0.21254681647940066,0.40967283072546223
2015-02-17,Cat A (Cars up to 1600cc and 97kW),988,57199,1294,988,332987.0,1306.0,2142.0,108.314,98.214,80.501,-2.8,-0.1,4.5,2,1.3097165991902835,-0.0040322580645161255,-0.07746524305667557,-0.0007722007722007485,-0.003027245206861706
2015-03-04,Cat A (Cars up to 1600cc and 97kW),987,61410,2120,986,330915.0,1958.0,4030.0,110.384,99.864,89.257,1.9,1.7,10.9,3,2.1479229989868287,-0.0010121457489878916,0.07362016818475858,0.6383307573415764,-0.002024291497975672
2015-03-18,Cat A (Cars up to 1600cc and 97kW),987,64700,2251,987,330915.0,1958.0,4030.0,110.384,99.864,89.257,1.9,1.7,10.9,3,2.2806484295845997,0.0,0.053574336427292035,0.06179245283018875,0.0010141987829614951
2015-04-08,Cat A (Cars up to 1600cc and 97kW),988,67749,2340,970,329163.0,1866.0,3618.0,113.054,101.207,90.165,2.4,1.3,1.0,4,2.3684210526315788,0.0010131712259371373,0.04712519319938169,0.039537983118614006,-0.01722391084093211
2015-04-22,Cat A (Cars up to 1600cc and 97kW),987,67601,2055,979,329163.0,1866.0,3618.0,113.054,101.207,90.165,2.4,1.3,1.0,4,2.082066869300912,-0.0010121457489878916,-0.0021845340890640497,-0.1217948717948718,0.009278350515463885
2015-05-06,Cat A (Cars up to 1600cc and 97kW),1444,68589,2891,1438,328037.0,2501.0,3627.0,113.183,101.882,94.078,0.1,0.7,4.3,5,2.00207756232687,0.4630192502532928,0.014615168414668478,0.40681265206812656,0.4688457609805925
2015-05-20,Cat A (Cars up to 1600cc and 97kW),1434,66590,2351,1431,328037.0,2501.0,3627.0,113.183,101.882,94.078,0.1,0.7,4.3,5,1.6394700139470013,-0.006925207756232732,-0.029144615025732956,-0.18678657903839502,-0.004867872044506227
2015-06-04,Cat A (Cars up to 1600cc and 97kW),1432,66000,1943,1393,328129.0,3853.0,3761.0,112.066,101.752,95.75,-1.0,-0.1,1.8,6,1.3568435754189945,-0.001394700139469962,-0.008860189217600234,-0.1735431731178222,-0.02655485674353597
2015-06-17,Cat A (Cars up to 1600cc and 97kW),1429,61000,1766,1421,328129.0,3853.0,3761.0,112.066,101.752,95.75,-1.0,-0.1,1.8,6,1.2358292512246327,-0.0020949720670391248,-0.0757575757575758,-0.09109624292331442,0.0201005025125629
2015-07-08,Cat A (Cars up to 1600cc and 97kW),1466,58700,1891,1464,326108.0,1777.0,3798.0,109.303,100.72,94.121,-2.5,-1.0,-1.7,7,1.2899045020463846,0.025892232330300802,-0.03770491803278686,0.07078142695356737,0.030260380014074606
2015-07-22,Cat A (Cars up to 1600cc and 97kW),1435,55889,1966,1365,326108.0,1777.0,3798.0,109.303,100.72,94.121,-2.5,-1.0,-1.7,7,1.370034843205575,-0.02114597544338337,-0.047887563884156714,0.039661554732945525,-0.06762295081967218
2015-08-05,Cat A (Cars up to 1600cc and 97kW),1688,56209,2446,1687,325302.0,2446.0,3252.0,108.748,98.755,92.232,-0.5,-2.0,-2.0,8,1.4490521327014219,0.1763066202090593,0.005725634740288754,0.24415055951169884,0.23589743589743595
2015-08-19,Cat A (Cars up to 1600cc and 97kW),1756,57498,2597,1756,325302.0,2446.0,3252.0,108.748,98.755,92.232,-0.5,-2.0,-2.0,8,1.4789293849658314,0.04028436018957349,0.022932270632816776,0.061733442354865,0.040901007705987036
2015-09-09,Cat A (Cars up to 1600cc and 97kW),1688,57089,2553,1688,324357.0,2811.0,3756.0,108.33,98.656,90.771,-0.4,-0.1,-1.6,9,1.5124407582938388,-0.038724373576309756,-0.007113290897074687,-0.016942626107046554,-0.038724373576309756
2015-09-23,Cat A (Cars up to 1600cc and 97kW),1687,55399,2276,1684,324357.0,2811.0,3756.0,108.33,98.656,90.771,-0.4,-0.1,-1.6,9,1.3491404860699467,-0.0005924170616113944,-0.029602900733941784,-0.10849980415197802,-0.0023696682464454666
2015-10-07,Cat A (Cars up to 1600cc and 97kW),1687,56001,2210,1679,323528.0,3667.0,4496.0,107.519,98.755,90.999,-0.7,0.1,0.3,10,1.3100177830468287,0.0,0.010866622141193938,-0.02899824253075567,-0.002969121140142472
2015-10-21,Cat A (Cars up to 1600cc and 97kW),1690,57301,2229,1684,323528.0,3667.0,4496.0,107.519,98.755,90.999,-0.7,0.1,0.3,10,1.3189349112426036,0.001778304682868992,0.023213871180871815,0.008597285067873273,0.0029779630732578166
2015-11-04,Cat A (Cars up to 1600cc and 97kW),1664,56001,2009,1623,322876.0,3564.0,4216.0,108.141,98.791,89.698,0.6,0.0,-1.4,11,1.2073317307692308,-0.01538461538461533,-0.02268721313764155,-0.09869896814715118,-0.03622327790973867
2015-11-18,Cat A (Cars up to 1600cc and 97kW),1662,59200,2140,1650,322876.0,3564.0,4216.0,108.141,98.791,89.698,0.6,0.0,-1.4,11,1.2876052948255114,-0.0012019230769231282,0.05712397992892981,0.06520657043305134,0.01663585951940849
2015-12-09,Cat A (Cars up to 1600cc and 97kW),1698,56989,2132,1696,321972.0,3676.0,4580.0,107.275,98.559,87.603,-0.8,-0.2,-2.3,12,1.2555948174322733,0.02166064981949467,-0.03734797297297299,-0.0037383177570093906,0.027878787878787836
