bidding_exercise,date,year,category,quota,price,total_bids,success_bids
April 2006 Second Open Bidding Exercise,2006-04-15,2006,Cat A (Cars up to 1600cc and 97kW),2225,11901,2762,2220
May 2006 First Open Bidding Exercise,2006-05-01,2006,Cat A (Cars up to 1600cc and 97kW),2223,10003,2426,2222
May 2006 Second Open Bidding Exercise,2006-05-15,2006,Cat A (Cars up to 1600cc and 97kW),2222,10100,2473,2222
June 2006 First Open Bidding Exercise,2006-06-01,2006,Cat A (Cars up to 1600cc and 97kW),2217,11202,2688,2217
June 2006 Second Open Bidding Exercise,2006-06-15,2006,Cat A (Cars up to 1600cc and 97kW),2217,9301,2393,2213
July 2006 First Open Bidding Exercise,2006-07-01,2006,Cat A (Cars up to 1600cc and 97kW),2216,10201,2867,2210
July 2006 Second Open Bidding Exercise,2006-07-15,2006,Cat A (Cars up to 1600cc and 97kW),2221,10803,2776,2213
August 2006 First Open Bidding Exercise,2006-08-01,2006,Cat A (Cars up to 1600cc and 97kW),2222,11901,3333,2215
August 2006 Second Open Bidding Exercise,2006-08-15,2006,Cat A (Cars up to 1600cc and 97kW),2225,12989,3398,2219
September 2006 First Open Bidding Exercise,2006-09-01,2006,Cat A (Cars up to 1600cc and 97kW),2223,13003,2878,2222
September 2006 Second Open Bidding Exercise,2006-09-15,2006,Cat A (Cars up to 1600cc and 97kW),2223,13102,2921,2223
October 2006 First Open Bidding Exercise,2006-10-01,2006,Cat A (Cars up to 1600cc and 97kW),2670,12001,2953,2644
October 2006 Second Open Bidding Exercise,2006-10-15,2006,Cat A (Cars up to 1600cc and 97kW),2669,10510,2761,2669
November 2006 First Open Bidding Exercise,2006-11-01,2006,Cat A (Cars up to 1600cc and 97kW),2695,12979,4013,2693
November 2006 Second Open Bidding Exercise,2006-11-15,2006,Cat A (Cars up to 1600cc and 97kW),2669,12689,3499,2668
December 2006 First Open Bidding Exercise,2006-12-01,2006,Cat A (Cars up to 1600cc and 97kW),2670,12200,3018,2670
December 2006 Second Open Bidding Exercise,2006-12-15,2006,Cat A (Cars up to 1600cc and 97kW),2670,9605,2886,2668
January 2005 First Open Bidding Exercise,2005-01-01,2005,Cat A (Cars up to 1600cc and 97kW),2513,18400,2677,2512
January 2005 Second Open Bidding Exercise,2005-01-15,2005,Cat A (Cars up to 1600cc and 97kW),2513,19501,3793,2508
February 2005 First Open Bidding Exercise,2005-02-01,2005,Cat A (Cars up to 1600cc and 97kW),2514,18200,3394,2511
February 2005 Second Open Bidding Exercise,2005-02-15,2005,Cat A (Cars up to 1600cc and 97kW),2518,18159,3140,2511
March 2005 First Open Bidding Exercise,2005-03-01,2005,Cat A (Cars up to 1600cc and 97kW),2516,20654,3784,2509
March 2005 Second Open Bidding Exercise,2005-03-15,2005,Cat A (Cars up to 1600cc and 97kW),2520,18901,3176,2449
April 2005 First Open Bidding Exercise,2005-04-01,2005,Cat A (Cars up to 1600cc and 97kW),2200,18279,2685,2200
April 2005 Second Open Bidding Exercise,2005-04-15,2005,Cat A (Cars up to 1600cc and 97kW),2264,18101,2563,2203
May 2005 First Open Bidding Exercise,2005-05-01,2005,Cat A (Cars up to 1600cc and 97kW),2193,17398,2594,2185
May 2005 Second Open Bidding Exercise,2005-05-15,2005,Cat A (Cars up to 1600cc and 97kW),2254,16897,2548,2251
June 2005 First Open Bidding Exercise,2005-06-01,2005,Cat A (Cars up to 1600cc and 97kW),2201,17481,2873,2174
June 2005 Second Open Bidding Exercise,2005-06-15,2005,Cat A (Cars up to 1600cc and 97kW),2196,17289,2636,2186
July 2005 First Open Bidding Exercise,2005-07-01,2005,Cat A (Cars up to 1600cc and 97kW),2220,16112,2445,2218
July 2005 Second Open Bidding Exercise,2005-07-15,2005,Cat A (Cars up to 1600cc and 97kW),2203,16500,2758,2197
August 2005 First Open Bidding Exercise,2005-08-01,2005,Cat A (Cars up to 1600cc and 97kW),2195,16502,2843,2194
August 2005 Second Open Bidding Exercise,2005-08-15,2005,Cat A (Cars up to 1600cc and 97kW),2199,16101,2421,2190
September 2005 First Open Bidding Exercise,2005-09-01,2005,Cat A (Cars up to 1600cc and 97kW),2194,16461,2854,2194
September 2005 Second Open Bidding Exercise,2005-09-15,2005,Cat A (Cars up to 1600cc and 97kW),2202,15309,2428,2179
October 2005 First Open Bidding Exercise,2005-10-01,2005,Cat A (Cars up to 1600cc and 97kW),2785,11991,3188,2784
October 2005 Second Open Bidding Exercise,2005-10-15,2005,Cat A (Cars up to 1600cc and 97kW),2808,14501,5927,2759
November 2005 First Open Bidding Exercise,2005-11-01,2005,Cat A (Cars up to 1600cc and 97kW),2786,14700,5624,2779
November 2005 Second Open Bidding Exercise,2005-11-15,2005,Cat A (Cars up to 1600cc and 97kW),2834,14001,4781,2761
December 2005 First Open Bidding Exercise,2005-12-01,2005,Cat A (Cars up to 1600cc and 97kW),2792,13700,4171,2790
December 2005 Second Open Bidding Exercise,2005-12-15,2005,Cat A (Cars up to 1600cc and 97kW),2858,12081,3309,2858
January 2004 First Open Bidding Exercise,2004-01-01,2004,Cat A (Cars up to 1600cc and 97kW),1919,23801,2549,1913
January 2004 Second Open Bidding Exercise,2004-01-15,2004,Cat A (Cars up to 1600cc and 97kW),1912,24001,2616,1898
February 2004 First Open Bidding Exercise,2004-02-01,2004,Cat A (Cars up to 1600cc and 97kW),1917,24489,2701,1905
February 2004 Second Open Bidding Exercise,2004-02-15,2004,Cat A (Cars up to 1600cc and 97kW),1925,24389,2534,1917
March 2004 First Open Bidding Exercise,2004-03-01,2004,Cat A (Cars up to 1600cc and 97kW),1923,24597,2539,1920
March 2004 Second Open Bidding Exercise,2004-03-15,2004,Cat A (Cars up to 1600cc and 97kW),1919,24940,2613,1905
April 2004 First Open Bidding Exercise,2004-04-01,2004,Cat A (Cars up to 1600cc and 97kW),1937,26689,3386,1928
April 2004 Second Open Bidding Exercise,2004-04-15,2004,Cat A (Cars up to 1600cc and 97kW),1947,27564,3042,1947
May 2004 First Open Bidding Exercise,2004-05-01,2004,Cat A (Cars up to 1600cc and 97kW),1943,27507,2565,1943
May 2004 Second Open Bidding Exercise,2004-05-15,2004,Cat A (Cars up to 1600cc and 97kW),1933,27501,2236,1922
June 2004 First Open Bidding Exercise,2004-06-01,2004,Cat A (Cars up to 1600cc and 97kW),1934,28798,2722,1927
June 2004 Second Open Bidding Exercise,2004-06-15,2004,Cat A (Cars up to 1600cc and 97kW),1944,28331,2302,1944
July 2004 First Open Bidding Exercise,2004-07-01,2004,Cat A (Cars up to 1600cc and 97kW),1941,27769,2193,1941
July 2004 Second Open Bidding Exercise,2004-07-15,2004,Cat A (Cars up to 1600cc and 97kW),1933,27019,2104,1928
August 2004 First Open Bidding Exercise,2004-08-01,2004,Cat A (Cars up to 1600cc and 97kW),1934,26298,2145,1932
August 2004 Second Open Bidding Exercise,2004-08-15,2004,Cat A (Cars up to 1600cc and 97kW),1938,25797,2237,1932
September 2004 First Open Bidding Exercise,2004-09-01,2004,Cat A (Cars up to 1600cc and 97kW),1936,26801,2628,1927
September 2004 Second Open Bidding Exercise,2004-09-15,2004,Cat A (Cars up to 1600cc and 97kW),1939,24189,2126,1937
October 2004 First Open Bidding Exercise,2004-10-01,2004,Cat A (Cars up to 1600cc and 97kW),2523,23001,3106,2522
October 2004 Second Open Bidding Exercise,2004-10-15,2004,Cat A (Cars up to 1600cc and 97kW),2515,23784,3805,2514
November 2004 First Open Bidding Exercise,2004-11-01,2004,Cat A (Cars up to 1600cc and 97kW),2514,22496,3115,2507
November 2004 Second Open Bidding Exercise,2004-11-15,2004,Cat A (Cars up to 1600cc and 97kW),2514,22001,3095,2507
December 2004 First Open Bidding Exercise,2004-12-01,2004,Cat A (Cars up to 1600cc and 97kW),2520,22463,3224,2520
December 2004 Second Open Bidding Exercise,2004-12-15,2004,Cat A (Cars up to 1600cc and 97kW),2520,20117,2709,2520
January 2003 First Open Bidding Exercise,2003-01-01,2003,Cat A (Cars up to 1600cc and 97kW),1342,28489,2153,1335
January 2003 Second Open Bidding Exercise,2003-01-15,2003,Cat A (Cars up to 1600cc and 97kW),1333,26499,1651,1325
February 2003 First Open Bidding Exercise,2003-02-01,2003,Cat A (Cars up to 1600cc and 97kW),1339,31003,2405,1339
February 2003 Second Open Bidding Exercise,2003-02-15,2003,Cat A (Cars up to 1600cc and 97kW),1340,29999,2251,1335
March 2003 First Open Bidding Exercise,2003-03-01,2003,Cat A (Cars up to 1600cc and 97kW),1332,28308,1990,1329
March 2003 Second Open Bidding Exercise,2003-03-15,2003,Cat A (Cars up to 1600cc and 97kW),1337,26999,1923,1333
April 2003 First Open Bidding Exercise,2003-04-01,2003,Cat A (Cars up to 1600cc and 97kW),1473,27497,2816,1464
April 2003 Second Open Bidding Exercise,2003-04-15,2003,Cat A (Cars up to 1600cc and 97kW),1474,28054,2728,1473
May 2003 First Open Bidding Exercise,2003-05-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,29299,3284,1479
May 2003 Second Open Bidding Exercise,2003-05-15,2003,Cat A (Cars up to 1600cc and 97kW),1471,31095,2621,1463
June 2003 First Open Bidding Exercise,2003-06-01,2003,Cat A (Cars up to 1600cc and 97kW),1470,31799,2388,1469
June 2003 Second Open Bidding Exercise,2003-06-15,2003,Cat A (Cars up to 1600cc and 97kW),1478,31440,2267,1471
July 2003 First Open Bidding Exercise,2003-07-01,2003,Cat A (Cars up to 1600cc and 97kW),1471,32079,2341,1462
July 2003 Second Open Bidding Exercise,2003-07-15,2003,Cat A (Cars up to 1600cc and 97kW),1477,31501,1881,1470
August 2003 First Open Bidding Exercise,2003-08-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,30497,1828,1470
August 2003 Second Open Bidding Exercise,2003-08-15,2003,Cat A (Cars up to 1600cc and 97kW),1477,30989,1773,1474
September 2003 First Open Bidding Exercise,2003-09-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,25011,1611,1476
September 2003 Second Open Bidding Exercise,2003-09-15,2003,Cat A (Cars up to 1600cc and 97kW),1473,30629,2798,1459
October 2003 First Open Bidding Exercise,2003-10-01,2003,Cat A (Cars up to 1600cc and 97kW),1914,28915,3039,1904
October 2003 Second Open Bidding Exercise,2003-10-15,2003,Cat A (Cars up to 1600cc and 97kW),1925,28300,2558,1925
November 2003 First Open Bidding Exercise,2003-11-01,2003,Cat A (Cars up to 1600cc and 97kW),1921,26338,2106,1921
November 2003 Second Open Bidding Exercise,2003-11-15,2003,Cat A (Cars up to 1600cc and 97kW),1911,26725,2315,1911
December 2003 First Open Bidding Exercise,2003-12-01,2003,Cat A (Cars up to 1600cc and 97kW),1911,24401,2020,1903
December 2003 Second Open Bidding Exercise,2003-12-15,2003,Cat A (Cars up to 1600cc and 97kW),1911,24251,2376,1910
April 2002 First Open Bidding Exercise,2002-04-01,2002,Cat A (Cars up to 1600cc and 97kW),1110,37201,2484,1092
April 2002 Second Open Bidding Exercise,2002-04-15,2002,Cat A (Cars up to 1600cc and 97kW),1149,36000,1890,1148
May 2002 First Open Bidding Exercise,2002-05-01,2002,Cat A (Cars up to 1600cc and 97kW),1128,35000,1705,1127
May 2002 Second Open Bidding Exercise,2002-05-15,2002,Cat A (Cars up to 1600cc and 97kW),1111,33401,1320,1080
June 2002 First Open Bidding Exercise,2002-06-01,2002,Cat A (Cars up to 1600cc and 97kW),1111,33009,1382,1105
June 2002 Second Open Bidding Exercise,2002-06-15,2002,Cat A (Cars up to 1600cc and 97kW),1141,30281,1382,1133
July 2002 First Open Bidding Exercise,2002-07-01,2002,Cat A (Cars up to 1600cc and 97kW),1116,31407,1890,1108
July 2002 Second Open Bidding Exercise,2002-07-15,2002,Cat A (Cars up to 1600cc and 97kW),1118,30797,1647,1118
August 2002 First Open Bidding Exercise,2002-08-01,2002,Cat A (Cars up to 1600cc and 97kW),1118,30289,1640,1115
August 2002 Second Open Bidding Exercise,2002-08-15,2002,Cat A (Cars up to 1600cc and 97kW),1110,31289,1480,1100
September 2002 First Open Bidding Exercise,2002-09-01,2002,Cat A (Cars up to 1600cc and 97kW),1113,30501,1337,1108
September 2002 Second Open Bidding Exercise,2002-09-15,2002,Cat A (Cars up to 1600cc and 97kW),1120,28409,1286,1118
October 2002 First Open Bidding Exercise,2002-10-01,2002,Cat A (Cars up to 1600cc and 97kW),1115,31334,1889,1101
October 2002 Second Open Bidding Exercise,2002-10-15,2002,Cat A (Cars up to 1600cc and 97kW),1112,30758,1624,1110
November 2002 First Open Bidding Exercise,2002-11-01,2002,Cat A (Cars up to 1600cc and 97kW),1346,29113,1724,1346
November 2002 Second Open Bidding Exercise,2002-11-15,2002,Cat A (Cars up to 1600cc and 97kW),1334,29008,1942,1328
December 2002 First Open Bidding Exercise,2002-12-01,2002,Cat A (Cars up to 1600cc and 97kW),1332,28501,1851,1322
December 2002 Second Open Bidding Exercise,2002-12-15,2002,Cat A (Cars up to 1600cc and 97kW),1338,26993,1546,1337
