bidding_exercise,date,year,category,quota,price,total_bids,success_bids,population,registration,deregistration
February 2005 First Open Bidding Exercise,2005-02-01,2005,Cat A (Cars up to 1600cc and 97kW),2514,18200,3394,2511,260026.0,3978.0,4001.0
February 2005 Second Open Bidding Exercise,2005-02-15,2005,Cat A (Cars up to 1600cc and 97kW),2518,18159,3140,2511,260026.0,3978.0,4001.0
March 2005 First Open Bidding Exercise,2005-03-01,2005,Cat A (Cars up to 1600cc and 97kW),2516,20654,3784,2509,260396.0,6929.0,6559.0
March 2005 Second Open Bidding Exercise,2005-03-15,2005,Cat A (Cars up to 1600cc and 97kW),2520,18901,3176,2449,260396.0,6929.0,6559.0
April 2005 First Open Bidding Exercise,2005-04-01,2005,Cat A (Cars up to 1600cc and 97kW),2200,18279,2685,2200,261209.0,6130.0,5317.0
April 2005 Second Open Bidding Exercise,2005-04-15,2005,Cat A (Cars up to 1600cc and 97kW),2264,18101,2563,2203,261209.0,6130.0,5317.0
May 2005 First Open Bidding Exercise,2005-05-01,2005,Cat A (Cars up to 1600cc and 97kW),2193,17398,2594,2185,261865.0,5439.0,4783.0
May 2005 Second Open Bidding Exercise,2005-05-15,2005,Cat A (Cars up to 1600cc and 97kW),2254,16897,2548,2251,261865.0,5439.0,4783.0
June 2005 First Open Bidding Exercise,2005-06-01,2005,Cat A (Cars up to 1600cc and 97kW),2201,17481,2873,2174,262962.0,5950.0,4853.0
June 2005 Second Open Bidding Exercise,2005-06-15,2005,Cat A (Cars up to 1600cc and 97kW),2196,17289,2636,2186,262962.0,5950.0,4853.0
July 2005 First Open Bidding Exercise,2005-07-01,2005,Cat A (Cars up to 1600cc and 97kW),2220,16112,2445,2218,263927.0,5948.0,4983.0
July 2005 Second Open Bidding Exercise,2005-07-15,2005,Cat A (Cars up to 1600cc and 97kW),2203,16500,2758,2197,263927.0,5948.0,4983.0
August 2005 First Open Bidding Exercise,2005-08-01,2005,Cat A (Cars up to 1600cc and 97kW),2195,16502,2843,2194,264313.0,4885.0,4499.0
August 2005 Second Open Bidding Exercise,2005-08-15,2005,Cat A (Cars up to 1600cc and 97kW),2199,16101,2421,2190,264313.0,4885.0,4499.0
September 2005 First Open Bidding Exercise,2005-09-01,2005,Cat A (Cars up to 1600cc and 97kW),2194,16461,2854,2194,265131.0,5406.0,4588.0
September 2005 Second Open Bidding Exercise,2005-09-15,2005,Cat A (Cars up to 1600cc and 97kW),2202,15309,2428,2179,265131.0,5406.0,4588.0
October 2005 First Open Bidding Exercise,2005-10-01,2005,Cat A (Cars up to 1600cc and 97kW),2785,11991,3188,2784,266260.0,5908.0,4779.0
October 2005 Second Open Bidding Exercise,2005-10-15,2005,Cat A (Cars up to 1600cc and 97kW),2808,14501,5927,2759,266260.0,5908.0,4779.0
November 2005 First Open Bidding Exercise,2005-11-01,2005,Cat A (Cars up to 1600cc and 97kW),2786,14700,5624,2779,266526.0,5057.0,4791.0
November 2005 Second Open Bidding Exercise,2005-11-15,2005,Cat A (Cars up to 1600cc and 97kW),2834,14001,4781,2761,266526.0,5057.0,4791.0
December 2005 First Open Bidding Exercise,2005-12-01,2005,Cat A (Cars up to 1600cc and 97kW),2792,13700,4171,2790,267872.0,6136.0,4782.0
December 2005 Second Open Bidding Exercise,2005-12-15,2005,Cat A (Cars up to 1600cc and 97kW),2858,12081,3309,2858,267872.0,6136.0,4782.0
January 2004 First Open Bidding Exercise,2004-01-01,2004,Cat A (Cars up to 1600cc and 97kW),1919,23801,2549,1913,259959.0,4944.0,4536.0
January 2004 Second Open Bidding Exercise,2004-01-15,2004,Cat A (Cars up to 1600cc and 97kW),1912,24001,2616,1898,259959.0,4944.0,4536.0
February 2004 First Open Bidding Exercise,2004-02-01,2004,Cat A (Cars up to 1600cc and 97kW),1917,24489,2701,1905,259601.0,5129.0,5487.0
February 2004 Second Open Bidding Exercise,2004-02-15,2004,Cat A (Cars up to 1600cc and 97kW),1925,24389,2534,1917,259601.0,5129.0,5487.0
March 2004 First Open Bidding Exercise,2004-03-01,2004,Cat A (Cars up to 1600cc and 97kW),1923,24597,2539,1920,258532.0,5271.0,6340.0
March 2004 Second Open Bidding Exercise,2004-03-15,2004,Cat A (Cars up to 1600cc and 97kW),1919,24940,2613,1905,258532.0,5271.0,6340.0
April 2004 First Open Bidding Exercise,2004-04-01,2004,Cat A (Cars up to 1600cc and 97kW),1937,26689,3386,1928,257931.0,4391.0,4992.0
April 2004 Second Open Bidding Exercise,2004-04-15,2004,Cat A (Cars up to 1600cc and 97kW),1947,27564,3042,1947,257931.0,4391.0,4992.0
May 2004 First Open Bidding Exercise,2004-05-01,2004,Cat A (Cars up to 1600cc and 97kW),1943,27507,2565,1943,257392.0,4349.0,4888.0
May 2004 Second Open Bidding Exercise,2004-05-15,2004,Cat A (Cars up to 1600cc and 97kW),1933,27501,2236,1922,257392.0,4349.0,4888.0
June 2004 First Open Bidding Exercise,2004-06-01,2004,Cat A (Cars up to 1600cc and 97kW),1934,28798,2722,1927,256968.0,4293.0,4717.0
June 2004 Second Open Bidding Exercise,2004-06-15,2004,Cat A (Cars up to 1600cc and 97kW),1944,28331,2302,1944,256968.0,4293.0,4717.0
July 2004 First Open Bidding Exercise,2004-07-01,2004,Cat A (Cars up to 1600cc and 97kW),1941,27769,2193,1941,257523.0,5109.0,4554.0
July 2004 Second Open Bidding Exercise,2004-07-15,2004,Cat A (Cars up to 1600cc and 97kW),1933,27019,2104,1928,257523.0,5109.0,4554.0
August 2004 First Open Bidding Exercise,2004-08-01,2004,Cat A (Cars up to 1600cc and 97kW),1934,26298,2145,1932,257637.0,4346.0,4232.0
August 2004 Second Open Bidding Exercise,2004-08-15,2004,Cat A (Cars up to 1600cc and 97kW),1938,25797,2237,1932,257637.0,4346.0,4232.0
September 2004 First Open Bidding Exercise,2004-09-01,2004,Cat A (Cars up to 1600cc and 97kW),1936,26801,2628,1927,257872.0,4615.0,4380.0
September 2004 Second Open Bidding Exercise,2004-09-15,2004,Cat A (Cars up to 1600cc and 97kW),1939,24189,2126,1937,257872.0,4615.0,4380.0
October 2004 First Open Bidding Exercise,2004-10-01,2004,Cat A (Cars up to 1600cc and 97kW),2523,23001,3106,2522,258400.0,5394.0,4866.0
October 2004 Second Open Bidding Exercise,2004-10-15,2004,Cat A (Cars up to 1600cc and 97kW),2515,23784,3805,2514,258400.0,5394.0,4866.0
November 2004 First Open Bidding Exercise,2004-11-01,2004,Cat A (Cars up to 1600cc and 97kW),2514,22496,3115,2507,258835.0,5405.0,4970.0
November 2004 Second Open Bidding Exercise,2004-11-15,2004,Cat A (Cars up to 1600cc and 97kW),2514,22001,3095,2507,258835.0,5405.0,4970.0
December 2004 First Open Bidding Exercise,2004-12-01,2004,Cat A (Cars up to 1600cc and 97kW),2520,22463,3224,2520,258629.0,4923.0,5123.0
December 2004 Second Open Bidding Exercise,2004-12-15,2004,Cat A (Cars up to 1600cc and 97kW),2520,20117,2709,2520,258629.0,4923.0,5123.0
January 2003 First Open Bidding Exercise,2003-01-01,2003,Cat A (Cars up to 1600cc and 97kW),1342,28489,2153,1335,267646.0,4297.0,4490.0
January 2003 Second Open Bidding Exercise,2003-01-15,2003,Cat A (Cars up to 1600cc and 97kW),1333,26499,1651,1325,267646.0,4297.0,4490.0
February 2003 First Open Bidding Exercise,2003-02-01,2003,Cat A (Cars up to 1600cc and 97kW),1339,31003,2405,1339,266421.0,2704.0,3929.0
February 2003 Second Open Bidding Exercise,2003-02-15,2003,Cat A (Cars up to 1600cc and 97kW),1340,29999,2251,1335,266421.0,2704.0,3929.0
March 2003 First Open Bidding Exercise,2003-03-01,2003,Cat A (Cars up to 1600cc and 97kW),1332,28308,1990,1329,265447.0,4132.0,5105.0
March 2003 Second Open Bidding Exercise,2003-03-15,2003,Cat A (Cars up to 1600cc and 97kW),1337,26999,1923,1333,265447.0,4132.0,5105.0
April 2003 First Open Bidding Exercise,2003-04-01,2003,Cat A (Cars up to 1600cc and 97kW),1473,27497,2816,1464,264711.0,3979.0,4714.0
April 2003 Second Open Bidding Exercise,2003-04-15,2003,Cat A (Cars up to 1600cc and 97kW),1474,28054,2728,1473,264711.0,3979.0,4714.0
May 2003 First Open Bidding Exercise,2003-05-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,29299,3284,1479,264152.0,4434.0,4994.0
May 2003 Second Open Bidding Exercise,2003-05-15,2003,Cat A (Cars up to 1600cc and 97kW),1471,31095,2621,1463,264152.0,4434.0,4994.0
June 2003 First Open Bidding Exercise,2003-06-01,2003,Cat A (Cars up to 1600cc and 97kW),1470,31799,2388,1469,263030.0,3414.0,4508.0
June 2003 Second Open Bidding Exercise,2003-06-15,2003,Cat A (Cars up to 1600cc and 97kW),1478,31440,2267,1471,263030.0,3414.0,4508.0
July 2003 First Open Bidding Exercise,2003-07-01,2003,Cat A (Cars up to 1600cc and 97kW),1471,32079,2341,1462,262483.0,4619.0,5194.0
July 2003 Second Open Bidding Exercise,2003-07-15,2003,Cat A (Cars up to 1600cc and 97kW),1477,31501,1881,1470,262483.0,4619.0,5194.0
August 2003 First Open Bidding Exercise,2003-08-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,30497,1828,1470,261864.0,3560.0,4179.0
August 2003 Second Open Bidding Exercise,2003-08-15,2003,Cat A (Cars up to 1600cc and 97kW),1477,30989,1773,1474,261864.0,3560.0,4179.0
September 2003 First Open Bidding Exercise,2003-09-01,2003,Cat A (Cars up to 1600cc and 97kW),1479,25011,1611,1476,261319.0,4328.0,4873.0
September 2003 Second Open Bidding Exercise,2003-09-15,2003,Cat A (Cars up to 1600cc and 97kW),1473,30629,2798,1459,261319.0,4328.0,4873.0
October 2003 First Open Bidding Exercise,2003-10-01,2003,Cat A (Cars up to 1600cc and 97kW),1914,28915,3039,1904,260588.0,4233.0,4964.0
October 2003 Second Open Bidding Exercise,2003-10-15,2003,Cat A (Cars up to 1600cc and 97kW),1925,28300,2558,1925,260588.0,4233.0,4964.0
November 2003 First Open Bidding Exercise,2003-11-01,2003,Cat A (Cars up to 1600cc and 97kW),1921,26338,2106,1921,260250.0,4492.0,4830.0
November 2003 Second Open Bidding Exercise,2003-11-15,2003,Cat A (Cars up to 1600cc and 97kW),1911,26725,2315,1911,260250.0,4492.0,4830.0
December 2003 First Open Bidding Exercise,2003-12-01,2003,Cat A (Cars up to 1600cc and 97kW),1911,24401,2020,1903,259551.0,4364.0,5059.0
December 2003 Second Open Bidding Exercise,2003-12-15,2003,Cat A (Cars up to 1600cc and 97kW),1911,24251,2376,1910,259551.0,4364.0,5059.0
April 2002 First Open Bidding Exercise,2002-04-01,2002,Cat A (Cars up to 1600cc and 97kW),1110,37201,2484,1092,273428.0,3275.0,3883.0
April 2002 Second Open Bidding Exercise,2002-04-15,2002,Cat A (Cars up to 1600cc and 97kW),1149,36000,1890,1148,273428.0,3275.0,3883.0
May 2002 First Open Bidding Exercise,2002-05-01,2002,Cat A (Cars up to 1600cc and 97kW),1128,35000,1705,1127,273050.0,2725.0,3103.0
May 2002 Second Open Bidding Exercise,2002-05-15,2002,Cat A (Cars up to 1600cc and 97kW),1111,33401,1320,1080,273050.0,2725.0,3103.0
June 2002 First Open Bidding Exercise,2002-06-01,2002,Cat A (Cars up to 1600cc and 97kW),1111,33009,1382,1105,272809.0,2798.0,3039.0
June 2002 Second Open Bidding Exercise,2002-06-15,2002,Cat A (Cars up to 1600cc and 97kW),1141,30281,1382,1133,272809.0,2798.0,3039.0
July 2002 First Open Bidding Exercise,2002-07-01,2002,Cat A (Cars up to 1600cc and 97kW),1116,31407,1890,1108,272056.0,3032.0,3785.0
July 2002 Second Open Bidding Exercise,2002-07-15,2002,Cat A (Cars up to 1600cc and 97kW),1118,30797,1647,1118,272056.0,3032.0,3785.0
August 2002 First Open Bidding Exercise,2002-08-01,2002,Cat A (Cars up to 1600cc and 97kW),1118,30289,1640,1115,270878.0,2365.0,3543.0
August 2002 Second Open Bidding Exercise,2002-08-15,2002,Cat A (Cars up to 1600cc and 97kW),1110,31289,1480,1100,270878.0,2365.0,3543.0
September 2002 First Open Bidding Exercise,2002-09-01,2002,Cat A (Cars up to 1600cc and 97kW),1113,30501,1337,1108,269786.0,2276.0,3368.0
September 2002 Second Open Bidding Exercise,2002-09-15,2002,Cat A (Cars up to 1600cc and 97kW),1120,28409,1286,1118,269786.0,2276.0,3368.0
October 2002 First Open Bidding Exercise,2002-10-01,2002,Cat A (Cars up to 1600cc and 97kW),1115,31334,1889,1101,268694.0,2391.0,3483.0
October 2002 Second Open Bidding Exercise,2002-10-15,2002,Cat A (Cars up to 1600cc and 97kW),1112,30758,1624,1110,268694.0,2391.0,3483.0
November 2002 First Open Bidding Exercise,2002-11-01,2002,Cat A (Cars up to 1600cc and 97kW),1346,29113,1724,1346,268252.0,3103.0,3545.0
November 2002 Second Open Bidding Exercise,2002-11-15,2002,Cat A (Cars up to 1600cc and 97kW),1334,29008,1942,1328,268252.0,3103.0,3545.0
December 2002 First Open Bidding Exercise,2002-12-01,2002,Cat A (Cars up to 1600cc and 97kW),1332,28501,1851,1322,267838.0,3636.0,4050.0
December 2002 Second Open Bidding Exercise,2002-12-15,2002,Cat A (Cars up to 1600cc and 97kW),1338,26993,1546,1337,267838.0,3636.0,4050.0
